City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Zharkent,KZ,2022-12-09 23:08:36,44.1628,80.0,14.41,92,100,4.38
35,Buraydah,SA,2022-12-09 23:08:37,26.326,43.975,60.37,54,86,9.37
36,Mujiayingzi,CN,2022-12-09 23:08:37,42.1167,118.7833,14.74,49,59,7.52
37,Yellowknife,CA,2022-12-09 23:08:37,62.456,-114.3525,3.07,98,100,4.41
38,Cape Town,ZA,2022-12-09 23:04:23,-33.9258,18.4232,67.12,86,19,3.0
39,Castro,BR,2022-12-09 23:08:37,-24.7911,-50.0119,65.08,97,89,5.1
40,Khatanga,RU,2022-12-09 23:08:38,71.9667,102.5,-25.01,100,100,0.4
41,Kargopol,RU,2022-12-09 23:08:38,61.5071,38.9456,20.59,95,100,6.49
42,Punta Arenas,CL,2022-12-09 23:04:27,-53.15,-70.9167,51.91,54,40,24.16
43,Hasaki,JP,2022-12-09 23:08:38,35.7333,140.8333,44.22,73,93,6.71
44,Tasiilaq,GL,2022-12-09 23:08:39,65.6145,-37.6368,21.36,60,35,6.89
45,Hilo,US,2022-12-09 23:08:39,19.7297,-155.09,80.33,69,40,9.22
46,Deer Lake,CA,2022-12-09 23:05:52,49.1667,-57.4316,34.59,97,100,4.03
47,Vila Velha,BR,2022-12-09 23:09:39,-20.3297,-40.2925,78.94,89,40,4.61
48,Linhares,BR,2022-12-09 23:07:55,-19.3911,-40.0722,73.44,95,15,2.8
49,Nikolskoye,RU,2022-12-09 23:09:39,59.7035,30.7861,28.29,96,95,5.23
50,Lebu,CL,2022-12-09 23:09:40,-37.6167,-73.65,61.9,75,94,7.87
51,Bandarbeyla,SO,2022-12-09 23:09:40,9.4942,50.8122,75.87,69,100,18.75
52,Ponta Do Sol,PT,2022-12-09 23:09:40,32.6667,-17.1,65.03,78,95,4.34
53,Marrakesh,MA,2022-12-09 23:07:53,31.6315,-8.0083,57.27,88,40,3.44
54,Ginir,ET,2022-12-09 23:09:40,7.1333,40.7,56.7,43,1,3.09
55,Ushuaia,AR,2022-12-09 23:09:41,-54.8,-68.3,47.86,61,40,20.71
56,Hamilton,US,2022-12-09 23:06:43,39.1834,-84.5333,50.86,90,100,5.75
57,Thompson,CA,2022-12-09 23:09:41,55.7435,-97.8558,10.9,94,99,7.74
58,Manono,CD,2022-12-09 23:09:41,-7.3,27.4167,66.49,97,100,1.03
59,Hobart,AU,2022-12-09 23:08:34,-42.8794,147.3294,62.22,67,75,6.91
60,Las Cruces,US,2022-12-09 23:07:39,32.3123,-106.7783,59.0,45,0,0.0
61,Zaltan,LY,2022-12-09 23:09:42,32.947,11.8665,71.2,38,100,10.54
62,East London,ZA,2022-12-09 23:09:42,-33.0153,27.9116,72.46,92,46,4.38
63,Chuy,UY,2022-12-09 23:09:42,-33.6971,-53.4616,77.14,60,2,13.04
64,Bridlington,GB,2022-12-09 23:09:42,54.0831,-0.1919,30.88,72,48,8.52
65,Saint George,US,2022-12-09 23:06:55,37.1041,-113.5841,55.26,42,0,1.99
66,Aykhal,RU,2022-12-09 23:09:43,66.0,111.5,-25.82,100,100,6.24
67,Dikson,RU,2022-12-09 23:09:43,73.5069,80.5464,-0.38,98,100,11.72
68,Synya,RU,2022-12-09 23:09:43,65.3718,58.0387,-17.63,99,18,2.93
69,Vardo,NO,2022-12-09 23:09:43,70.3705,31.1107,24.78,100,100,16.11
70,Towada,JP,2022-12-09 23:09:44,40.6127,141.2067,36.21,82,29,4.54
71,Kodiak,US,2022-12-09 23:06:20,57.79,-152.4072,31.51,34,0,17.27
72,Touros,BR,2022-12-09 23:09:44,-5.1989,-35.4608,79.34,80,84,12.03
73,Gat,IL,2022-12-09 23:09:44,31.61,34.7642,58.41,71,0,4.05
74,Uyuni,BO,2022-12-09 23:09:44,-20.4597,-66.825,59.34,44,96,16.62
75,Osijek,HR,2022-12-09 23:09:45,45.5511,18.6939,52.61,93,75,9.22
76,Kaitong,CN,2022-12-09 23:09:45,44.8135,123.15,8.94,70,2,6.4
77,Zeya,RU,2022-12-09 23:09:45,53.75,127.2667,-5.91,98,100,1.1
78,Olafsvik,IS,2022-12-09 23:09:46,64.8945,-23.7142,33.93,74,47,15.7
79,Ulladulla,AU,2022-12-09 23:09:46,-35.35,150.4667,61.84,50,13,4.59
80,San Cristobal,VE,2022-12-09 23:09:46,7.7669,-72.225,69.98,89,53,1.61
81,Lavrentiya,RU,2022-12-09 23:09:46,65.5833,-171.0,15.98,98,87,6.22
82,Mogocha,RU,2022-12-09 23:09:47,53.7333,119.7667,-8.45,96,100,3.6
83,Kangaatsiaq,GL,2022-12-09 23:09:47,68.3065,-53.4641,26.67,80,98,7.9
84,Atuona,PF,2022-12-09 23:09:47,-9.8,-139.0333,77.27,70,22,7.14
85,Iskateley,RU,2022-12-09 23:09:47,67.6803,53.1512,-8.36,100,52,2.04
86,Port Alfred,ZA,2022-12-09 23:09:48,-33.5906,26.891,69.19,87,98,4.0
87,Vestmannaeyjar,IS,2022-12-09 23:09:48,63.4427,-20.2734,34.72,57,0,6.58
88,New Norfolk,AU,2022-12-09 23:09:48,-42.7826,147.0587,61.88,52,83,2.46
89,Flinders,AU,2022-12-09 23:09:48,-34.5833,150.8552,69.19,56,23,4.0
90,Maniitsoq,GL,2022-12-09 23:09:49,65.4167,-52.9,34.93,71,100,24.52
91,Bathsheba,BB,2022-12-09 23:10:49,13.2167,-59.5167,75.06,88,20,3.44
92,Biak,ID,2022-12-09 23:10:49,-0.9131,122.8766,77.94,78,99,4.81
93,Torbay,CA,2022-12-09 23:10:49,47.6666,-52.7314,39.76,96,10,13.0
94,Esperance,AU,2022-12-09 23:09:30,-33.8667,121.9,63.01,74,7,9.71
95,Mahebourg,MU,2022-12-09 23:10:50,-20.4081,57.7,74.25,84,35,10.22
96,Semporna,MY,2022-12-09 23:08:09,4.4818,118.6112,78.51,85,69,2.66
97,Georgetown,MY,2022-12-09 23:06:13,5.4112,100.3354,79.9,88,20,0.0
98,Teabo,MX,2022-12-09 23:10:50,20.4,-89.2833,80.29,50,45,0.2
99,Luderitz,NA,2022-12-09 23:10:50,-26.6481,15.1594,62.37,91,0,14.16
100,Aliwal North,ZA,2022-12-09 23:10:50,-30.6937,26.7114,64.33,71,72,4.32
101,Xining,CN,2022-12-09 23:10:51,36.6167,101.7667,18.14,65,22,1.36
102,Rio Grande,BR,2022-12-09 23:10:51,-32.035,-52.0986,78.91,79,0,14.5
103,Alice Springs,AU,2022-12-09 23:10:51,-23.7,133.8833,90.95,10,0,4.61
104,Hami,CN,2022-12-09 23:10:52,42.8,93.45,23.29,44,95,5.55
105,Ola,RU,2022-12-09 23:10:52,59.5833,151.2833,-2.94,96,99,6.64
106,Severo-Kurilsk,RU,2022-12-09 23:08:58,50.6789,156.125,27.64,64,99,19.57
107,Birjand,IR,2022-12-09 23:10:52,32.8663,59.2211,28.87,80,0,4.61
108,Tuktoyaktuk,CA,2022-12-09 23:10:52,69.4541,-133.0374,-6.07,84,100,6.76
109,Marabba,SD,2022-12-09 23:10:53,12.35,32.1833,77.11,29,3,15.61
110,Arraial Do Cabo,BR,2022-12-09 23:10:53,-22.9661,-42.0278,73.83,86,0,8.97
111,Manggar,ID,2022-12-09 23:10:53,-2.8833,108.2667,78.87,82,97,10.83
112,Sakakah,SA,2022-12-09 23:09:09,29.9697,40.2064,55.58,59,0,4.52
113,Hit,IQ,2022-12-09 23:10:53,33.6416,42.8251,56.59,49,7,5.82
114,Pangoa,PE,2022-12-09 23:10:54,-12.1167,-73.0,73.08,89,98,3.44
115,Saquarema,BR,2022-12-09 23:10:54,-22.92,-42.5103,72.57,92,5,7.43
116,Clyde River,CA,2022-12-09 23:10:54,70.4692,-68.5914,3.43,78,100,12.66
117,Victoria,HK,2022-12-09 23:05:55,22.2855,114.1577,62.94,78,5,1.99
118,La Libertad,EC,2022-12-09 23:07:10,-2.2333,-80.9,73.06,78,0,12.66
119,Tiarei,PF,2022-12-09 23:10:55,-17.5333,-149.3333,86.02,74,32,6.35
120,Sao Joao Da Barra,BR,2022-12-09 23:10:55,-21.6403,-41.0511,77.09,90,8,6.82
121,Ballina,AU,2022-12-09 23:10:55,-28.8667,153.5667,67.01,98,93,6.38
122,Kannad,IN,2022-12-09 23:10:55,20.2667,75.1333,59.04,35,96,3.42
123,Vestmanna,FO,2022-12-09 23:10:56,62.1564,-7.1664,36.52,70,40,16.11
124,Pervoye Maya,RU,2022-12-09 23:10:56,56.164,44.7196,25.05,96,100,11.45
125,Fort Nelson,CA,2022-12-09 23:10:56,58.8053,-122.7002,-0.06,66,94,3.2
126,Havre,FR,2022-12-09 23:10:56,49.5833,0.3333,33.57,93,75,2.3
127,Peruibe,BR,2022-12-09 23:09:17,-24.32,-46.9983,72.21,90,0,3.36
128,Tura,IN,2022-12-09 23:10:57,25.5198,90.2201,57.83,80,25,2.82
129,Phan Thiet,VN,2022-12-09 23:10:57,10.9333,108.1,72.1,86,86,5.95
130,Vostok,RU,2022-12-09 23:10:57,46.4856,135.8833,6.42,97,99,3.89
131,Delcevo,MK,2022-12-09 23:10:57,41.9672,22.7694,48.25,93,100,4.18
132,Nanortalik,GL,2022-12-09 23:10:58,60.1432,-45.2371,22.51,81,2,6.4
133,Lethem,GY,2022-12-09 23:10:58,3.3803,-59.7968,79.16,74,69,7.02
134,Codrington,AU,2022-12-09 23:10:58,-38.2667,141.9667,61.54,55,2,9.71
135,Pilar,BR,2022-12-09 23:10:58,-9.5972,-35.9567,76.93,83,84,9.84
136,Kapaa,US,2022-12-09 23:10:59,22.0752,-159.319,82.38,69,75,14.97
137,Kahului,US,2022-12-09 23:10:59,20.8947,-156.47,82.42,60,40,17.27
138,Grand Gaube,MU,2022-12-09 23:11:59,-20.0064,57.6608,74.37,78,60,4.0
139,Lagoa,PT,2022-12-09 23:12:00,39.05,-27.9833,60.4,90,100,40.89
140,Churapcha,RU,2022-12-09 23:12:00,62.0025,132.4325,-26.79,98,100,3.29
141,Bredasdorp,ZA,2022-12-09 23:12:00,-34.5322,20.0403,66.36,76,1,4.14
142,Avarua,CK,2022-12-09 23:12:00,-21.2078,-159.775,75.25,88,75,5.75
143,Hafizabad,PK,2022-12-09 23:12:01,32.0679,73.6854,59.34,46,66,6.17
144,Takoradi,GH,2022-12-09 23:12:00,4.8845,-1.7554,80.11,82,1,7.74
145,Bambous Virieux,MU,2022-12-09 23:12:01,-20.3428,57.7575,74.21,81,38,10.09
146,Coquimbo,CL,2022-12-09 23:12:02,-29.9533,-71.3436,64.13,94,75,9.22
147,Perth,AU,2022-12-09 23:12:02,-31.9333,115.8333,65.01,66,0,8.05
148,Bluff,NZ,2022-12-09 23:10:35,-46.6,168.3333,63.81,80,88,5.23
149,Wewak,PG,2022-12-09 23:12:03,-3.5534,143.6268,81.03,81,96,3.15
150,Carballo,ES,2022-12-09 23:12:03,43.213,-8.691,50.02,79,92,8.86
151,Eregli,TR,2022-12-09 23:12:04,37.5133,34.0467,42.84,64,37,1.3
152,Mar Del Plata,AR,2022-12-09 23:11:58,-38.0023,-57.5575,70.09,71,0,17.27
153,Bengkulu,ID,2022-12-09 23:12:05,-3.8004,102.2655,73.69,88,100,3.42
154,Laguna,US,2022-12-09 23:09:07,38.421,-121.4238,54.07,67,0,3.44
155,Oleksandrivka,UA,2022-12-09 23:12:05,48.9634,32.2349,38.93,93,97,6.51
156,Coihaique,CL,2022-12-09 23:12:05,-45.5752,-72.0662,56.01,71,75,3.44
157,Castelldefels,ES,2022-12-09 23:12:06,41.2779,1.9703,60.19,79,75,8.05
158,Nome,US,2022-12-09 23:12:06,64.5011,-165.4064,21.16,96,100,2.51
159,Upernavik,GL,2022-12-09 23:09:00,72.7868,-56.1549,34.68,73,100,32.95
160,Muzaffarabad,PK,2022-12-09 23:12:07,34.37,73.4711,48.27,71,65,6.02
161,Beringovskiy,RU,2022-12-09 23:12:07,63.05,179.3167,18.25,84,100,6.33
162,Byron Bay,AU,2022-12-09 23:12:08,-28.65,153.6167,66.94,75,93,5.68
163,Libenge,CD,2022-12-09 23:12:08,3.65,18.6333,74.53,65,70,3.18
164,Qasigiannguit,GL,2022-12-09 23:12:08,68.8193,-51.1922,37.65,71,84,8.81
165,Hofn,IS,2022-12-09 23:12:09,64.2539,-15.2082,34.27,66,9,21.36
166,Jiaocheng,CN,2022-12-09 23:12:09,24.6774,116.1389,48.99,97,21,3.06
167,Kuching,MY,2022-12-09 23:10:23,1.55,110.3333,78.06,94,40,0.0
168,Namibe,AO,2022-12-09 23:12:09,-15.1961,12.1522,68.97,70,27,8.84
169,Ibiruba,BR,2022-12-09 23:10:26,-28.6275,-53.0897,79.09,36,6,8.75
170,Beloha,MG,2022-12-09 23:07:21,-25.1667,45.05,73.26,81,32,13.73
171,Xiongyue,CN,2022-12-09 23:12:10,40.1774,122.1228,31.86,52,100,14.85
172,Ayagoz,KZ,2022-12-09 23:12:10,47.9714,80.4392,-9.56,100,97,6.87
173,Upington,ZA,2022-12-09 23:12:11,-28.4478,21.2561,79.61,41,96,9.28
174,Rapid City,US,2022-12-09 23:12:11,44.0805,-103.231,42.69,33,20,11.5
175,Syracuse,IT,2022-12-09 23:12:11,37.0881,15.2792,62.31,85,99,10.54
176,Te Anau,NZ,2022-12-09 23:12:12,-45.4167,167.7167,60.76,61,80,1.43
177,Barrow,US,2022-12-09 23:12:12,71.2906,-156.7887,12.22,79,100,16.11
178,Cape Canaveral,US,2022-12-09 23:10:30,28.4058,-80.6048,75.27,76,1,7.47
179,Juneau,US,2022-12-09 23:07:17,58.3019,-134.4197,33.8,91,100,0.0
180,Katsuura,JP,2022-12-09 23:08:07,35.1333,140.3,52.14,73,99,5.3
181,Bayangol,RU,2022-12-09 23:13:13,50.6977,103.4656,-15.5,96,7,3.51
182,Poum,NC,2022-12-09 23:13:13,-20.2333,164.0167,82.2,70,5,8.05
183,Waipawa,NZ,2022-12-09 23:13:13,-41.4122,175.5153,66.02,76,100,4.81
184,Teguise,ES,2022-12-09 23:13:14,29.0605,-13.564,64.62,88,20,4.61
185,Klaksvik,FO,2022-12-09 23:13:14,62.2266,-6.589,38.32,71,100,29.68
186,Port Elizabeth,ZA,2022-12-09 23:13:14,-33.918,25.5701,71.1,87,100,8.99
187,Caiaponia,BR,2022-12-09 23:08:16,-16.9567,-51.8103,73.94,78,85,0.45
188,Akhisar,TR,2022-12-09 23:13:15,38.9185,27.8401,54.37,72,52,3.67
189,Neiafu,TO,2022-12-09 23:13:15,-18.65,-173.9833,81.28,89,75,4.61
190,Airai,TL,2022-12-09 23:13:16,-8.9266,125.4092,67.6,53,100,2.53
191,Weymouth,US,2022-12-09 23:09:06,42.2209,-70.9398,41.4,34,0,13.8
192,Saint Anthony,US,2022-12-09 23:13:16,45.0205,-93.218,31.82,83,100,11.5
193,Chokurdakh,RU,2022-12-09 23:13:16,70.6333,147.9167,-11.15,96,100,6.69
194,Mao,ES,2022-12-09 23:09:44,39.8885,4.2658,57.76,100,75,12.66
195,Saint-Georges,GD,2022-12-09 23:13:17,12.0564,-61.7485,75.97,69,23,5.32
196,Nisia Floresta,BR,2022-12-09 23:13:17,-6.0911,-35.2086,79.61,82,33,6.6
197,Manyoni,TZ,2022-12-09 23:13:17,-5.7467,34.8382,69.04,51,94,1.48
198,Oistins,BB,2022-12-09 23:11:13,13.0667,-59.5333,74.52,83,20,3.44
199,Ayr,GB,2022-12-09 23:13:18,55.4627,-4.6339,31.32,93,0,1.14
200,Fomboni,KM,2022-12-09 23:13:18,-12.28,43.7425,81.28,71,45,4.14
201,Shanhetun,CN,2022-12-09 23:13:19,44.7,127.2,8.98,88,8,6.82
202,Saint-Philippe,RE,2022-12-09 23:13:19,-21.3585,55.7679,76.59,86,34,9.46
203,Kieta,PG,2022-12-09 23:13:19,-6.2167,155.6333,83.1,75,98,3.06
204,Larap,PH,2022-12-09 23:13:19,14.299,122.6504,78.37,91,100,11.95
205,Tiksi,RU,2022-12-09 23:13:20,71.6872,128.8694,-29.04,100,100,2.8
206,Horodnytsya,UA,2022-12-09 23:10:17,50.807,27.3168,32.23,97,100,7.4
207,Rocha,UY,2022-12-09 23:13:20,-34.4833,-54.3333,83.52,38,7,8.05
208,Tiznit,MA,2022-12-09 23:13:21,29.5833,-9.5,60.42,83,84,3.38
209,Ancud,CL,2022-12-09 23:13:21,-41.8697,-73.8203,58.12,79,49,7.96
210,Caravelas,BR,2022-12-09 23:13:21,-17.7125,-39.2481,75.2,95,11,8.19
211,Russell,US,2022-12-09 23:13:22,32.3502,-85.1999,71.2,85,51,3.76
212,Yeppoon,AU,2022-12-09 23:12:25,-23.1333,150.7333,78.58,73,36,10.45
213,Imeni Poliny Osipenko,RU,2022-12-09 23:13:22,52.4201,136.4853,-13.83,100,98,1.66
214,Puerto Cabezas,NI,2022-12-09 23:13:23,14.0351,-83.3888,75.24,86,7,10.27
215,Adrar,MR,2022-12-09 23:13:23,20.5022,-10.0711,77.95,14,10,8.25
216,Sinop,TR,2022-12-09 23:13:23,41.7711,34.8709,48.83,67,100,10.33
217,Dalvik,IS,2022-12-09 23:13:24,65.9702,-18.5286,29.95,84,99,2.35
218,Salym,RU,2022-12-09 23:13:24,60.0625,71.4789,-16.65,98,86,3.29
219,Kavieng,PG,2022-12-09 23:13:24,-2.5744,150.7967,83.26,74,100,9.37
220,Betera,ES,2022-12-09 23:10:09,39.5833,-0.45,58.82,72,20,14.97
221,Dunedin,NZ,2022-12-09 23:12:12,-45.8742,170.5036,64.92,66,5,6.33
222,Manta,EC,2022-12-09 23:13:25,-0.95,-80.7333,76.78,65,0,13.8
223,Tawang,IN,2022-12-09 23:13:25,27.5833,91.8667,34.52,66,13,5.73
224,Kokopo,PG,2022-12-09 23:13:25,-4.352,152.2633,81.43,76,79,3.33
225,Barbacena,BR,2022-12-09 23:13:26,-21.2258,-43.7736,63.88,91,66,5.88
226,Novoplatnirovskaya,RU,2022-12-09 23:14:26,46.1065,39.4191,42.69,63,100,8.52
227,Asau,RO,2022-12-09 23:14:26,46.4333,26.4,38.32,84,100,4.83
228,Mochalishche,RU,2022-12-09 23:14:27,56.3306,48.3547,20.17,94,100,12.8
229,Iqaluit,CA,2022-12-09 23:14:27,63.7506,-68.5145,-7.04,89,98,11.39
230,Saint-Augustin,CA,2022-12-09 23:14:27,51.226,-58.6502,32.63,96,100,5.91
231,Seoul,KR,2022-12-09 23:14:27,37.5683,126.9778,31.44,40,76,0.98
232,Praia,CV,2022-12-09 23:14:28,14.9215,-23.5087,73.94,64,20,11.5
233,Pangody,RU,2022-12-09 23:14:28,65.85,74.4859,-7.94,95,99,11.18
234,Viedma,AR,2022-12-09 23:14:28,-40.8135,-62.9967,75.61,15,33,6.04
235,Treinta Y Tres,UY,2022-12-09 23:14:29,-33.2333,-54.3833,83.57,43,33,18.43
236,Dwarka,IN,2022-12-09 23:14:29,22.2394,68.9678,73.04,53,0,9.46
237,Panjab,AF,2022-12-09 23:14:29,34.388,67.0233,18.52,93,63,2.13
238,Ilulissat,GL,2022-12-09 23:14:30,69.2167,-51.1,37.42,48,75,20.71
239,Samarai,PG,2022-12-09 23:14:30,-10.6167,150.6667,83.43,74,100,1.63
240,Nandi Hills,KE,2022-12-09 23:14:30,0.1066,35.1838,53.78,90,93,3.53
241,Marawi,PH,2022-12-09 23:14:30,7.9986,124.2928,70.65,95,98,4.7
242,Kalmunai,LK,2022-12-09 23:14:31,7.4167,81.8167,76.05,78,100,3.85
243,Calamar,CO,2022-12-09 23:14:31,10.2511,-74.9146,76.24,83,45,8.77
244,Ribeira Grande,PT,2022-12-09 23:14:31,38.5167,-28.7,62.78,94,100,38.99
245,Port Macquarie,AU,2022-12-09 23:14:31,-31.4333,152.9167,63.9,83,100,4.07
246,Yulara,AU,2022-12-09 23:14:32,-25.2406,130.9889,96.04,22,62,10.33
247,Vila,PT,2022-12-09 23:14:32,42.0304,-8.1588,40.69,88,88,4.97
248,Pevek,RU,2022-12-09 23:14:32,69.7008,170.3133,4.15,96,100,10.76
249,Ahipara,NZ,2022-12-09 23:14:32,-35.1667,173.1667,66.7,96,100,4.94
250,Adelaide,AU,2022-12-09 23:14:33,-34.9333,138.6,81.91,30,0,17.27
251,Kurilsk,RU,2022-12-09 23:14:33,45.2333,147.8833,30.76,69,89,6.53
252,Severnyy,RU,2022-12-09 23:14:33,50.677,36.5532,33.84,100,100,8.95
253,Husavik,IS,2022-12-09 23:14:34,66.0449,-17.3389,29.08,83,100,5.32
254,Galle,LK,2022-12-09 23:14:34,6.0367,80.217,77.94,86,100,14.81
255,Saint-Francois,FR,2022-12-09 23:12:39,46.4154,3.9054,31.44,100,100,5.75
256,Buin,CL,2022-12-09 23:14:34,-33.7333,-70.75,83.43,35,3,8.12
257,Sobolevo,RU,2022-12-09 23:14:34,54.4299,31.8996,25.75,98,100,4.09
258,Sao Gabriel Da Cachoeira,BR,2022-12-09 23:14:35,-0.1303,-67.0892,74.01,93,75,2.17
259,Sinazongwe,ZM,2022-12-09 23:14:35,-17.2614,27.4618,72.54,88,74,4.41
260,Ornskoldsvik,SE,2022-12-09 23:14:35,63.2909,18.7153,22.15,93,100,11.5
261,Sabang,ID,2022-12-09 23:14:35,5.8933,95.3214,80.28,77,100,11.74
262,Narsaq,GL,2022-12-09 23:14:36,60.9167,-46.05,19.62,72,0,7.2
263,Broome,US,2022-12-09 23:14:36,42.2506,-75.833,33.66,79,0,6.91
264,Muros,ES,2022-12-09 23:10:29,42.7762,-9.0603,51.1,77,47,14.94
265,Independence,US,2022-12-09 23:13:26,39.0911,-94.4155,37.9,83,100,0.0
266,Kloulklubed,PW,2022-12-09 23:14:37,7.0419,134.2556,79.3,73,90,4.65
267,Vila Franca Do Campo,PT,2022-12-09 23:14:37,37.7167,-25.4333,62.2,92,100,24.18
268,Noumea,NC,2022-12-09 23:14:37,-22.2763,166.4572,87.78,99,0,3.94
269,Port Hardy,CA,2022-12-09 23:14:37,50.6996,-127.4199,39.94,79,100,30.04
270,Oakham,GB,2022-12-09 23:14:38,52.6667,-0.7333,33.03,95,100,9.22
271,Itaqui,BR,2022-12-09 23:14:38,-29.1253,-56.5531,92.5,20,43,6.44
272,Mount Isa,AU,2022-12-09 23:15:38,-20.7333,139.5,91.17,9,0,12.66
273,Toro,CO,2022-12-09 23:15:38,4.6117,-76.0814,79.48,94,64,3.96
274,Tupik,RU,2022-12-09 23:15:39,54.4253,119.9327,-11.36,92,68,5.32
275,Raha,IN,2022-12-09 23:15:39,26.2333,92.5167,58.01,83,12,4.18
276,Kyzyl,RU,2022-12-09 23:15:39,51.7,94.45,-23.69,98,62,0.81
277,Kemijarvi,FI,2022-12-09 23:15:39,66.7131,27.4306,14.92,92,100,9.19
278,Cidreira,BR,2022-12-09 23:15:40,-30.1811,-50.2056,72.39,87,0,15.39
279,Novyy Urgal,RU,2022-12-09 23:15:40,51.0736,132.5642,-14.46,100,97,1.16
280,Opuwo,NA,2022-12-09 23:15:40,-18.0607,13.84,66.9,32,49,5.79
281,Campoverde,PE,2022-12-09 23:15:40,-8.4753,-74.8058,80.29,67,100,3.33
282,Boyolangu,ID,2022-12-09 23:15:41,-8.1181,111.8935,75.76,87,56,0.89
283,Dingle,PH,2022-12-09 23:15:41,10.9995,122.6711,75.22,93,100,1.28
284,Zaokskiy,RU,2022-12-09 23:15:41,54.7306,37.4089,27.27,98,100,2.84
285,Sorland,NO,2022-12-09 23:15:41,67.667,12.6934,35.46,54,5,19.46
286,Porto Velho,BR,2022-12-09 23:13:54,-8.7619,-63.9039,77.05,88,40,3.44
287,Bethel,US,2022-12-09 23:15:42,41.3712,-73.414,38.75,63,0,3.0
288,Berbera,SO,2022-12-09 23:15:42,10.4396,45.0143,75.25,75,28,3.85
289,Caucaia,BR,2022-12-09 23:15:42,-3.7361,-38.6531,81.03,77,20,10.36
290,Kuusamo,FI,2022-12-09 23:15:42,65.9667,29.1833,19.44,93,100,5.75
291,Pasni,PK,2022-12-09 23:15:43,25.2631,63.471,71.65,44,0,22.1
292,Gorom-Gorom,BF,2022-12-09 23:11:10,14.4439,-0.2361,74.28,12,0,10.11
293,Koumac,NC,2022-12-09 23:15:43,-20.5667,164.2833,84.22,66,1,4.07
294,Santa Maria,BR,2022-12-09 23:15:43,-29.6842,-53.8069,82.78,33,1,7.31
295,Cabo San Lucas,MX,2022-12-09 23:11:10,22.8909,-109.9124,80.62,61,0,11.5
